#dwarf,best_rh,best_sigma_dw,un_sigma_dw
0,94.4,4.2,1.3
1,442.2,10.0,1.6
2,61.8,5.6,0.8
3,393.2,6.8,0.8
4,152.1,5.8,0.7
5,104.3,5.6,1.3
6,226.1,5.7,0.8
7,134.4,10.2,1.4
8,168.2,8.1,1.1
9,181.8,8.0,3.2
10,104.4,10.1,1.5
11,181.7,9.6,1.1
12,105.2,8.0,2.5
13,41.1,2.0,1.3
14,648.2,13.3,1.2
15,83.1,8.4,1.1
16,111.1,6.1,0.6
17,99.1,6.2,1.1
18,151.0,5.5,0.8
19,59.7,4.0,1.2
